night_date,sleep_start,sleep_end,in_bed_minutes,rem_minutes,deep_minutes,core_minutes,asleep_minutes,total_sleep_minutes,sleep_efficiency,rem_pct,deep_pct,core_pct,hr_mean,hr_min,hr_max,hr_median,hr_std,hrv_mean,hrv_min,hrv_max,hrv_median,hrv_std,resp_mean,resp_min,resp_max,resp_median,resp_std,spo2_mean,spo2_min,spo2_max,spo2_median,spo2_std
2025-01-17,2025-01-17 06:52:03-05:00,2025-01-18 06:45:01-05:00,0.0,124.5,126.0,386.0,636.5,636.5,,0.19560094265514533,0.19795758051846032,0.6064414768263944,78.24612749999999,58.0,116.0,72.0,14.306594737515065,38.96785833333333,18.77,90.7359,36.3475,17.741811573533408,15.95890410958904,11.5,22.0,15.5,1.7276031076767442,,,,,
2025-01-18,2025-01-18 06:45:01-05:00,2025-01-19 06:02:12-05:00,0.0,123.5,55.0,242.0,420.5,420.5,,0.29369797859690844,0.13079667063020214,0.5755053507728894,79.55389568965516,59.0,151.0,73.5,19.717506271110313,54.109069999999996,28.8945,209.301,36.5903,52.05894989451958,15.695652173913043,10.0,21.5,15.5,2.1580946227531688,,,,,
2025-01-19,2025-01-19 06:02:12-05:00,2025-01-20 06:00:11-05:00,0.0,142.5,88.0,476.5,707.0,707.0,,0.20155586987270155,0.12446958981612447,0.673974540311174,75.03108027210885,44.0,108.0,71.2829,13.40522888847736,59.09060833333333,21.4037,175.768,47.186449999999994,40.21512453622513,15.785714285714286,9.0,25.0,15.5,2.0488016317251296,,,,,
2025-01-20,2025-01-20 06:00:11-05:00,2025-01-21 06:03:25-05:00,0.0,134.5,100.0,332.5,567.0,567.0,,0.23721340388007053,0.1763668430335097,0.5864197530864198,76.97968097165992,59.0,110.0,72.0,13.187334091434538,44.094460000000005,15.8864,122.21,33.66085,28.79568792181218,16.573529411764707,13.5,28.0,15.75,2.650283982955679,,,,,
2025-01-21,2025-01-21 06:03:25-05:00,2025-01-22 06:08:59-05:00,0.0,164.5,84.5,419.0,668.0,668.0,,0.24625748502994013,0.12649700598802396,0.6272455089820359,102.4169732689211,57.0,150.0,110.0,24.404594776214456,39.713725,16.0418,59.8578,41.41875,11.856920435138642,16.285714285714285,11.0,23.5,16.0,2.3067216454388633,,,,,
2025-01-22,2025-01-22 06:08:59-05:00,2025-01-23 06:12:59-05:00,0.0,46.0,40.5,176.5,347.0,347.0,,0.13256484149855907,0.11671469740634005,0.5086455331412104,110.97906601178781,59.0,161.0,119.0,28.06923465953266,35.14258888888888,12.9061,55.3435,36.9544,12.064509711311146,16.032258064516128,13.5,20.0,16.0,1.4915649060254057,,,,,
2025-01-23,2025-01-23 06:12:59-05:00,2025-01-24 06:10:26-05:00,0.0,68.0,50.5,202.0,397.0,397.0,,0.1712846347607053,0.12720403022670027,0.5088161209068011,109.72379939759037,60.0,170.0,107.0,27.032848755665512,37.827241666666666,13.5695,60.0361,37.1577,16.301492727480426,15.546875,13.0,19.0,15.5,1.0559309799295595,,,,,
2025-01-24,2025-01-24 06:10:26-05:00,2025-01-25 06:25:28-05:00,0.0,90.5,42.5,193.0,415.5,415.5,,0.21780986762936222,0.1022864019253911,0.4645006016847172,97.44239684873949,59.0,153.0,92.0,23.02629625046848,41.440841666666664,20.4795,85.0099,35.42895,19.259192586245593,16.358974358974358,13.0,21.0,16.0,1.811461790890263,,,,,
2025-01-25,2025-01-25 06:25:28-05:00,2025-01-26 06:01:01-05:00,0.0,44.5,49.5,175.0,362.5,362.5,,0.12275862068965518,0.13655172413793104,0.4827586206896552,92.99894641744548,62.977,149.0,91.0,21.187852328175115,43.794549999999994,26.4924,70.7115,39.305949999999996,14.867706704493242,16.514285714285716,11.5,21.0,16.0,2.1162153356732807,,,,,
2025-01-26,2025-01-26 06:01:01-05:00,2025-01-26 12:23:30-05:00,0.0,123.5,46.5,199.5,369.5,369.5,,0.3342354533152909,0.12584573748308525,0.5399188092016238,66.84018,58.0,84.0,67.0,3.6676683455023573,47.36136666666667,30.6337,60.8466,50.6038,12.545646311060354,15.666666666666666,12.0,22.5,15.5,1.922093765778466,,,,,
2025-01-29,2025-01-30 03:36:37-05:00,2025-01-30 06:16:37-05:00,0.0,2.5,47.5,105.0,155.0,155.0,,0.016129032258064516,0.3064516129032258,0.6774193548387096,68.04481515151515,63.0,72.0,67.0,2.3295120316340947,32.3148,32.3148,32.3148,32.3148,0.0,16.46875,15.0,18.0,16.5,0.9596345332990055,,,,,
2025-01-30,2025-01-30 06:16:37-05:00,2025-01-31 06:18:36-05:00,0.0,161.5,80.5,304.0,546.0,546.0,,0.2957875457875458,0.14743589743589744,0.5567765567765568,89.82288193548386,58.0,156.0,84.0,24.62113344028759,41.460708333333336,15.9399,81.7356,37.811899999999994,16.72099260383278,16.346153846153847,13.0,24.5,16.0,2.155356613226107,,,,,
2025-01-31,2025-01-31 06:18:36-05:00,2025-02-01 06:13:09-05:00,0.0,63.5,72.0,176.5,466.0,466.0,,0.13626609442060086,0.15450643776824036,0.37875536480686695,74.69862948207171,58.0,118.0,72.0,12.55726736414372,54.78858,18.2556,97.7787,54.11345,22.002678203336977,16.203389830508474,12.5,24.5,15.5,2.386612811588624,,,,,
2025-02-01,2025-02-01 06:13:09-05:00,2025-02-02 06:10:11-05:00,0.0,89.5,45.5,156.5,458.0,458.0,,0.19541484716157206,0.09934497816593886,0.34170305676855894,77.55433653846154,53.0,134.0,75.0,15.439008758318462,43.01123333333334,24.547,71.4551,37.00805,15.240164678262357,16.03061224489796,14.0,22.0,16.0,1.5098593097902422,,,,,
2025-02-02,2025-02-02 06:10:11-05:00,2025-02-03 06:01:10-05:00,0.0,63.0,54.5,274.5,392.0,392.0,,0.16071428571428573,0.13903061224489796,0.7002551020408163,98.92489743589744,58.0,165.0,93.0,29.164325804086687,50.913825,13.7723,148.069,35.8281,38.51851532683395,16.78813559322034,13.0,22.0,16.5,1.9402153249158216,,,,,
2025-02-03,2025-02-03 06:01:10-05:00,2025-02-03 15:20:45-05:00,0.0,133.0,62.5,348.0,543.5,543.5,,0.24471021159153633,0.11499540018399264,0.640294388224471,67.53501896551724,59.0,73.0,67.0,2.966867089288359,50.07234000000001,32.4848,68.2549,50.372,14.75250389765751,15.618181818181819,12.5,24.0,15.5,1.6123490383560266,,,,,
2025-02-04,2025-02-05 04:44:10-05:00,2025-02-05 06:01:10-05:00,0.0,0.0,39.5,34.5,74.0,74.0,,0.0,0.5337837837837838,0.46621621621621623,63.643175,62.0,66.2908,63.0,1.151373618498792,50.9507,50.9507,50.9507,50.9507,0.0,15.0,14.5,16.0,15.0,0.4330127018922193,,,,,
2025-02-05,2025-02-05 06:01:10-05:00,2025-02-06 06:02:17-05:00,0.0,54.0,87.0,145.0,452.5,452.5,,0.11933701657458563,0.19226519337016573,0.32044198895027626,104.07262318339099,56.0,160.0,107.0,27.163695345458454,55.41113333333333,22.1845,119.067,47.7248,24.62758537833586,15.762295081967213,7.5,21.5,15.5,2.382667188115049,,,,,
2025-02-06,2025-02-06 06:02:17-05:00,2025-02-07 06:03:47-05:00,0.0,102.0,31.5,237.0,485.5,485.5,,0.21009268795056643,0.06488156539649846,0.4881565396498455,102.81694111349036,56.0,180.0,96.0,33.169977361667826,32.90599166666667,14.4574,59.5421,26.58295,15.477713548274195,15.931818181818182,10.5,22.5,15.5,2.6541653422331937,,,,,
2025-02-07,2025-02-07 06:03:47-05:00,2025-02-07 12:03:03-05:00,0.0,33.5,21.5,124.5,346.5,346.5,,0.09668109668109669,0.06204906204906205,0.3593073593073593,60.94023947368421,57.0,67.0,60.0,2.203668647904584,42.961099999999995,29.7715,61.5877,37.5241,13.545931058439653,15.485714285714286,13.5,19.0,15.5,1.0920865630637937,,,,,
2025-02-08,2025-02-09 03:50:02-05:00,2025-02-09 06:25:32-05:00,0.0,16.0,36.0,100.0,152.0,152.0,,0.10526315789473684,0.23684210526315788,0.6578947368421053,68.48842058823529,64.0,80.2724,68.0,2.8864808216906432,89.8768,56.4746,123.279,89.8768,33.40219999999999,16.5,15.0,18.0,16.75,0.7905694150420949,,,,,
2025-02-09,2025-02-09 06:25:32-05:00,2025-02-10 06:07:49-05:00,0.0,78.5,61.5,185.0,433.0,433.0,,0.1812933025404157,0.1420323325635104,0.42725173210161665,101.04047863636364,58.0,156.0,100.15299999999999,24.806748213535986,39.99577000000001,15.6995,79.9023,34.5029,19.329703529596618,16.377551020408163,13.0,22.5,16.5,1.6645481468288037,,,,,
2025-02-10,2025-02-10 06:07:49-05:00,2025-02-11 06:13:08-05:00,0.0,158.0,78.0,240.5,476.5,476.5,,0.3315844700944386,0.16369359916054566,0.5047219307450157,88.4930029239766,58.0,148.0,83.0,20.84658918263566,47.12784166666666,16.5432,85.079,44.9062,20.62967367141558,17.23015873015873,13.0,26.0,16.5,2.9125145913189874,,,,,
2025-02-11,2025-02-11 06:13:08-05:00,2025-02-11 10:05:55-05:00,0.0,18.0,5.5,123.0,207.5,207.5,,0.08674698795180723,0.02650602409638554,0.5927710843373494,65.113122,59.0,72.1776,64.0,3.0140871741401245,73.61,34.839,112.381,73.61,38.771,16.214285714285715,14.5,21.0,16.0,1.4356965173029843,,,,,
2025-02-12,2025-02-13 02:59:59-05:00,2025-02-13 06:40:29-05:00,0.0,36.5,35.5,146.5,218.5,218.5,,0.16704805491990846,0.16247139588100687,0.6704805491990846,66.80085869565218,59.0,72.0,67.0,3.3528484396675173,61.92235,27.617,96.2277,61.92235,34.305350000000004,16.181818181818183,13.5,19.0,16.0,1.0928013891064825,,,,,
2025-02-13,2025-02-13 06:40:29-05:00,2025-02-13 10:52:43-05:00,0.0,45.0,0.0,76.5,236.5,236.5,,0.19027484143763213,0.0,0.32346723044397463,68.4707358490566,63.0,73.0,68.0,2.9867781714911428,59.2112,57.1943,61.2281,59.2112,2.0168999999999997,16.104166666666668,13.0,23.5,16.0,1.8369991758904582,,,,,
2025-02-14,2025-02-15 02:55:36-05:00,2025-02-15 05:41:36-05:00,0.0,0.0,0.0,0.0,156.5,156.5,,0.0,0.0,0.0,63.89180285714286,59.0,72.0,64.0,2.964724414317287,39.6458,39.6458,39.6458,39.6458,0.0,16.38235294117647,15.0,21.0,15.5,1.5197659626780957,,,,,
2025-02-15,2025-02-16 03:59:54-05:00,2025-02-16 06:12:24-05:00,0.0,15.5,68.0,47.0,130.5,130.5,,0.11877394636015326,0.5210727969348659,0.36015325670498083,69.134825,64.0,84.0,68.0,3.5656666485109865,42.1438,42.1438,42.1438,42.1438,0.0,14.961538461538462,14.0,16.0,15.0,0.5704768066996664,,,,,
2025-02-16,2025-02-16 06:12:24-05:00,2025-02-16 10:47:22-05:00,0.0,43.0,0.0,98.5,244.0,244.0,,0.1762295081967213,0.0,0.4036885245901639,71.06775172413792,63.0,86.8396,70.5,6.138180152445539,42.26246666666666,31.6746,62.0169,33.0959,13.980540062609247,15.75,14.5,17.0,15.5,0.8608550566567107,,,,,
2025-02-18,2025-02-18 15:57:17-05:00,2025-02-19 06:07:31-05:00,0.0,139.0,96.0,277.0,512.0,512.0,,0.271484375,0.1875,0.541015625,78.35817384615386,66.0,99.0,79.0,6.618795695029931,42.17249999999999,27.8002,77.8884,33.9343,17.083401075312842,16.860655737704917,10.5,25.5,16.5,2.424484308089453,,,,,
2025-02-19,2025-02-19 06:07:31-05:00,2025-02-19 06:13:31-05:00,0.0,3.0,0.0,1.5,4.5,4.5,,0.6666666666666666,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
2025-02-20,2025-02-21 03:48:48-05:00,2025-02-21 06:12:18-05:00,0.0,9.5,49.5,69.0,128.0,128.0,,0.07421875,0.38671875,0.5390625,66.09910344827587,63.0,76.0,66.0,2.6795975810175316,39.8832,39.8832,39.8832,39.8832,0.0,14.642857142857142,13.0,16.0,14.5,0.9715336077668174,,,,,
2025-02-21,2025-02-21 06:12:18-05:00,2025-02-21 11:13:46-05:00,0.0,71.0,6.0,73.5,292.5,292.5,,0.24273504273504273,0.020512820512820513,0.2512820512820513,64.404934375,58.0,72.0,64.0,2.89917455543485,44.80466666666666,35.8678,62.5145,36.0317,12.522922005222616,15.553571428571429,13.0,20.0,15.0,1.3184087115201588,,,,,
2025-02-22,2025-02-23 01:44:58-05:00,2025-02-23 06:05:28-05:00,0.0,42.5,48.0,137.0,227.5,227.5,,0.18681318681318682,0.210989010989011,0.6021978021978022,71.68842777777778,59.0,85.0,71.0,5.27440574740913,46.306,24.7265,67.8855,46.306,21.579499999999996,16.48076923076923,13.0,22.5,16.25,2.0309185551160818,,,,,
2025-02-23,2025-02-23 06:05:28-05:00,2025-02-23 13:14:40-05:00,0.0,119.0,29.0,256.0,404.0,404.0,,0.29455445544554454,0.07178217821782178,0.6336633663366337,69.0625188888889,58.0,84.0,69.0,3.513312677133915,36.437975,31.4483,46.0747,34.11445,5.794667303381188,15.523255813953488,12.5,23.0,15.5,1.4664999003801653,,,,,
2025-02-24,2025-02-25 02:22:31-05:00,2025-02-25 06:08:31-05:00,0.0,46.0,60.0,119.5,225.5,225.5,,0.2039911308203991,0.2660753880266075,0.5299334811529933,70.0132914893617,64.0,84.0,70.0,3.4267024346552546,39.01455,32.0663,45.9628,39.01455,6.948250000000002,16.045454545454547,12.5,17.5,16.25,1.0756508696544758,,,,,
2025-02-25,2025-02-25 06:08:31-05:00,2025-02-25 10:17:56-05:00,0.0,54.0,0.0,92.0,228.0,228.0,,0.23684210526315788,0.0,0.40350877192982454,65.89979215686274,58.0,73.0,66.0,3.493885849221389,48.69755,47.1809,50.2142,48.69755,1.5166499999999985,16.6,14.0,23.5,16.0,2.563851269737255,,,,,
2025-02-27,2025-02-28 03:37:33-05:00,2025-02-28 06:13:33-05:00,0.0,16.0,66.5,72.5,155.0,155.0,,0.1032258064516129,0.4290322580645161,0.46774193548387094,75.41894060995185,66.0,123.0,75.0,5.389930245223237,,,,,,15.90625,12.5,17.5,16.0,1.0784646204210873,,,,,
2025-02-28,2025-02-28 06:13:33-05:00,2025-02-28 18:36:11-05:00,0.0,107.5,39.0,194.5,461.5,461.5,,0.23293607800650054,0.08450704225352113,0.42145178764897073,74.28619702970298,59.0,109.0,70.0,10.772240185879092,58.08281666666667,33.0053,120.135,47.3648,28.728383542901533,15.70754716981132,12.5,21.5,15.5,1.5247454543644974,,,,,
2025-03-01,2025-03-02 03:36:45-05:00,2025-03-02 06:24:45-05:00,0.0,19.0,54.5,93.5,167.0,167.0,,0.11377245508982035,0.3263473053892216,0.5598802395209581,70.05613235294118,63.0,73.0,71.0,2.554702950698227,39.4483,39.4483,39.4483,39.4483,0.0,14.75,13.0,16.0,15.0,0.770551750371122,,,,,
2025-03-02,2025-03-02 06:24:45-05:00,2025-03-02 14:51:07-05:00,0.0,138.0,40.0,227.5,405.5,405.5,,0.3403205918618989,0.09864364981504316,0.561035758323058,69.33368962264151,59.0,85.0,69.2689,4.037606018771129,55.34342,34.4602,97.0186,51.9458,22.13084817122019,15.322916666666666,10.0,18.0,15.5,1.2310631555917655,,,,,
2025-03-03,2025-03-04 01:36:16-05:00,2025-03-04 04:27:16-05:00,0.0,0.0,0.0,0.0,168.5,168.5,,0.0,0.0,0.0,75.18930277777777,64.0,85.0,73.5,4.723975440093164,28.0772,28.0772,28.0772,28.0772,0.0,16.764705882352942,13.0,21.5,17.0,1.9335858722227766,,,,,
2025-03-07,2025-03-08 01:50:40-05:00,2025-03-08 06:11:40-05:00,0.0,19.0,29.5,135.5,184.0,184.0,,0.10326086956521739,0.16032608695652173,0.7364130434782609,77.35009259259259,66.0,97.0,79.0,7.594878065167336,57.2,34.6504,79.7496,57.2,22.5496,17.02173913043478,8.0,21.0,16.5,2.4955537020415237,,,,,
2025-03-08,2025-03-08 06:11:40-05:00,2025-03-09 06:08:13-05:00,0.0,102.0,64.5,167.5,511.0,511.0,,0.19960861056751467,0.12622309197651663,0.32778864970645794,98.22109304347826,62.0,146.0,98.0,22.706184311551016,34.18984166666667,18.6338,55.8641,36.65455,11.749369832637717,15.535087719298245,12.5,20.0,15.0,1.4685583368721016,,,,,
2025-03-09,2025-03-09 06:08:13-05:00,2025-03-09 11:55:35-05:00,0.0,89.0,12.5,205.5,307.0,307.0,,0.2899022801302932,0.04071661237785016,0.6693811074918566,68.1335808219178,63.0,85.0,67.0,3.894336321520222,26.566133333333337,23.1701,29.1058,27.4225,2.4977531934832053,15.363636363636363,13.5,20.5,15.0,1.5139389087026418,,,,,
2025-03-10,2025-03-11 01:43:30-05:00,2025-03-11 06:14:30-05:00,0.0,79.5,72.0,115.5,267.0,267.0,,0.29775280898876405,0.2696629213483146,0.43258426966292135,69.02038181818182,63.0,80.0,68.0,3.099553363021014,65.50405,50.8661,80.142,65.50405,14.637949999999996,15.925925925925926,14.0,19.5,16.0,0.899626503814157,,,,,
2025-03-11,2025-03-11 06:14:30-05:00,2025-03-12 06:18:52-05:00,0.0,124.5,93.5,324.0,542.0,542.0,,0.22970479704797048,0.17250922509225092,0.5977859778597786,98.95428943298968,58.0,152.0,91.5,27.726179172677753,43.833590909090915,17.5166,129.447,29.9126,30.74389719394299,15.517241379310345,13.0,22.0,15.25,1.3162299782063664,,,,,
2025-03-12,2025-03-12 06:18:52-05:00,2025-03-12 09:32:46-05:00,0.0,9.5,15.0,57.0,185.0,185.0,,0.051351351351351354,0.08108108108108109,0.3081081081081081,66.84255365853659,54.0,72.0,67.0,3.8394491595576676,42.80985,32.0223,53.5974,42.80985,10.78755,15.8125,15.0,17.0,15.5,0.7043392293490403,,,,,
2025-03-14,2025-03-15 03:26:54-05:00,2025-03-15 06:00:54-05:00,0.0,19.5,51.5,81.5,152.5,152.5,,0.12786885245901639,0.3377049180327869,0.5344262295081967,73.712634375,71.0,80.0,73.0,2.559375964054687,26.445,26.445,26.445,26.445,0.0,18.066666666666666,16.5,19.0,18.0,0.793025150224688,,,,,
2025-03-15,2025-03-15 06:00:54-05:00,2025-03-16 06:16:51-05:00,0.0,85.5,67.0,210.0,362.5,362.5,,0.23586206896551723,0.18482758620689654,0.5793103448275863,95.82052028169015,60.0,151.0,98.0,20.9039745838538,30.71095,19.9799,49.2805,30.76125,8.374181946912787,16.68918918918919,14.0,23.0,16.5,1.6698897493601972,,,,,
2025-03-16,2025-03-16 06:16:51-05:00,2025-03-16 09:14:43-05:00,0.0,41.0,0.0,44.5,157.5,157.5,,0.26031746031746034,0.0,0.28253968253968254,71.51441842105264,63.0,84.0,72.0,3.8362252161985357,41.4171,40.0151,42.8191,41.4171,1.402000000000001,16.5,15.0,22.5,16.0,2.173067468400883,,,,,
2025-03-22,2025-03-23 02:31:53-05:00,2025-03-23 06:28:23-05:00,0.0,31.5,51.5,140.5,223.5,223.5,,0.14093959731543623,0.23042505592841164,0.6286353467561522,62.307854,57.0,72.0,63.0,2.5803729672440765,45.137249999999995,33.8826,56.3919,45.137249999999995,11.254650000000002,15.42,13.5,20.5,15.0,1.3013838787997953,,,,,
2025-03-23,2025-03-23 06:28:23-05:00,2025-03-24 06:12:41-05:00,0.0,122.0,75.0,213.5,505.5,505.5,,0.2413452027695351,0.14836795252225518,0.42235410484668645,127.91650600938969,59.0,192.0,129.0,31.212994960092534,41.055191,9.7094,97.0007,34.2862,28.404249973384772,17.244897959183675,8.5,25.0,17.0,3.2057385550704574,,,,,
2025-03-24,2025-03-24 06:12:41-05:00,2025-03-24 11:13:13-05:00,0.0,75.0,46.5,163.5,285.0,285.0,,0.2631578947368421,0.1631578947368421,0.5736842105263158,68.9009619047619,60.0,73.52,71.0,3.8166056719779355,34.86723333333334,33.6662,36.295,34.6405,1.0851123945881769,15.327586206896552,13.5,20.5,15.0,1.3536404431993463,,,,,
2025-03-29,2025-03-30 02:34:39-05:00,2025-03-30 06:10:09-05:00,0.0,52.0,57.5,100.5,210.0,210.0,,0.24761904761904763,0.27380952380952384,0.4785714285714286,71.82144090909091,63.0,84.0,72.0,4.682214162042947,37.8318,37.8318,37.8318,37.8318,0.0,15.880952380952381,14.0,17.5,16.0,0.9373818897633108,,,,,
2025-03-30,2025-03-30 06:10:09-05:00,2025-03-30 08:45:09-05:00,0.0,57.0,10.5,71.5,139.0,139.0,,0.41007194244604317,0.07553956834532374,0.5143884892086331,69.82129090909092,63.0,73.0,71.0,2.630912748557697,44.059200000000004,38.1184,50.0,44.059200000000004,5.940799999999999,15.285714285714286,14.0,17.0,15.0,0.7726181304565691,,,,,
2025-03-31,2025-04-01 00:48:03-05:00,2025-04-01 06:55:33-05:00,0.0,41.0,73.5,233.0,347.5,347.5,,0.11798561151079137,0.21151079136690648,0.6705035971223021,69.61260129870129,58.0,100.0,69.0,5.950451327671317,52.756,49.0386,59.8421,49.3873,5.012651183422467,15.4,13.5,18.0,15.0,0.991391518451284,,,,,
2025-04-01,2025-04-01 06:55:33-05:00,2025-04-01 08:58:03-05:00,0.0,61.0,0.0,59.0,120.0,120.0,,0.5083333333333333,0.0,0.49166666666666664,64.80853846153846,58.0,73.022,64.0,3.015341468490366,66.5381,66.5381,66.5381,66.5381,0.0,16.25,13.5,25.0,15.0,3.2371540999258386,,,,,
2025-04-05,2025-04-06 01:24:23-05:00,2025-04-06 06:05:53-05:00,0.0,58.0,50.5,170.0,278.5,278.5,,0.20825852782764812,0.1813285457809695,0.6104129263913824,71.33907413793104,63.0,79.0,72.0,2.953226957809229,50.11335,37.9726,62.2541,50.11335,12.14075,15.410714285714286,13.5,17.0,15.5,0.8869447098705461,,,,,
2025-04-06,2025-04-06 06:05:53-05:00,2025-04-06 09:11:23-05:00,0.0,29.0,9.0,82.0,120.0,120.0,,0.24166666666666667,0.075,0.6833333333333333,71.07097435897435,64.0,90.0,72.0,4.319563381587041,37.3206,31.226,43.4152,37.3206,6.0946,15.2,13.5,18.0,15.0,1.0456258094238748,,,,,
2025-04-13,2025-04-14 02:19:09-05:00,2025-04-14 06:11:39-05:00,0.0,54.0,73.5,102.5,230.0,230.0,,0.23478260869565218,0.31956521739130433,0.44565217391304346,66.84900816326531,59.0,77.3086,67.0,3.17724767811649,77.95375,64.0158,91.8917,77.95375,13.93795,15.630434782608695,13.0,21.0,15.0,1.9123022279347173,,,,,
2025-04-14,2025-04-14 06:11:39-05:00,2025-04-14 09:45:09-05:00,0.0,87.5,0.0,125.5,213.0,213.0,,0.4107981220657277,0.0,0.5892018779342723,66.58908409090908,60.0,72.0,67.0,3.0707623638071007,45.917,34.0896,57.7444,45.917,11.8274,14.795454545454545,13.0,16.5,14.5,1.0516123001144795,,,,,
2025-04-15,2025-04-16 01:43:02-05:00,2025-04-16 06:18:02-05:00,0.0,35.5,57.5,165.0,258.0,258.0,,0.1375968992248062,0.22286821705426357,0.6395348837209303,67.42622631578948,62.0,72.0,67.0,3.1711016462281667,48.13485,35.8387,60.431,48.13485,12.296149999999997,15.333333333333334,14.0,20.0,15.0,1.2981468272831025,,,,,
2025-04-16,2025-04-16 06:18:02-05:00,2025-04-17 06:02:08-05:00,0.0,115.0,46.0,204.5,365.5,365.5,,0.3146374829001368,0.12585499316005472,0.5595075239398085,105.29770541586075,58.0,162.0,104.0,26.41119440410269,34.29264615384615,16.9141,67.3939,30.1,15.08255457864714,15.836363636363636,13.0,21.5,15.0,2.0406205505691055,,,,,
2025-04-17,2025-04-17 06:02:08-05:00,2025-04-17 10:21:08-05:00,0.0,86.0,8.5,140.0,234.5,234.5,,0.36673773987206826,0.03624733475479744,0.5970149253731343,67.01648867924528,59.0,73.0,67.692,2.8488122058189065,43.97865,42.381,45.5763,43.97865,1.5976500000000016,15.403846153846153,13.5,21.0,15.0,1.4278765216035822,,,,,
2025-04-19,2025-04-20 02:54:55-05:00,2025-04-20 06:23:55-05:00,0.0,32.0,47.0,124.0,203.0,203.0,,0.15763546798029557,0.2315270935960591,0.6108374384236454,64.26196046511627,59.0,70.0,63.0,2.276074002673528,44.6481,44.6481,44.6481,44.6481,0.0,15.714285714285714,14.0,19.0,15.5,1.1909522857523618,,,,,
2025-04-20,2025-04-20 06:23:55-05:00,2025-04-20 10:05:25-05:00,0.0,70.0,5.5,142.0,217.5,217.5,,0.3218390804597701,0.02528735632183908,0.6528735632183909,65.5231347826087,59.0,72.0,66.0,3.1687942614500653,37.76735,33.332,42.2027,37.76735,4.43535,15.545454545454545,14.0,17.5,15.5,0.9523784927162255,,,,,
2025-04-25,2025-04-26 00:51:46-05:00,2025-04-26 06:02:46-05:00,0.0,62.0,67.5,172.0,301.5,301.5,,0.20563847429519072,0.22388059701492538,0.5704809286898839,69.54932222222222,63.0,84.0,69.0,3.1142649481768054,39.545,29.5726,49.5174,39.545,9.9724,15.85,13.5,20.0,15.5,1.198262631201246,,,,,
2025-04-26,2025-04-26 06:02:46-05:00,2025-04-27 06:22:13-05:00,0.0,114.5,57.5,229.0,401.0,401.0,,0.2855361596009975,0.1433915211970075,0.571072319201995,91.25747029388404,54.0,156.0,86.0,17.478607865932112,46.43545,25.1851,109.242,36.20885,24.44770391105267,16.071428571428573,13.0,20.0,16.0,1.529750324210382,,,,,
2025-04-27,2025-04-27 06:22:13-05:00,2025-04-27 09:29:43-05:00,0.0,62.5,0.0,116.0,178.5,178.5,,0.35014005602240894,0.0,0.6498599439775911,66.5078923076923,62.0,73.0,67.0,2.3742931255087827,49.2582,38.5376,59.9788,49.2582,10.720600000000001,16.05263157894737,12.5,24.0,15.5,2.438154699347467,,,,,
2025-05-05,2025-05-06 02:24:48-05:00,2025-05-06 04:44:48-05:00,0.0,0.0,0.0,0.0,133.5,133.5,,0.0,0.0,0.0,69.98600333333334,63.0,84.0,69.5,4.528546703044538,39.439099999999996,26.0551,52.8231,39.439099999999996,13.383999999999999,16.964285714285715,15.0,18.5,17.0,0.8957097288560322,,,,,
2025-05-17,2025-05-18 02:40:53-05:00,2025-05-18 06:43:23-05:00,0.0,57.5,66.5,114.5,238.5,238.5,,0.24109014675052412,0.27882599580712786,0.480083857442348,69.21346923076922,58.0,89.123,69.0,5.908628969160875,118.67553333333335,72.6224,201.475,81.9292,58.67121890543002,16.4375,13.5,22.0,16.0,1.850182986445755,,,,,
2025-05-18,2025-05-18 06:43:23-05:00,2025-05-18 08:42:53-05:00,0.0,45.0,0.0,69.0,114.0,114.0,,0.39473684210526316,0.0,0.6052631578947368,67.04284583333333,60.0,73.0,67.0,3.1704346607864315,95.5129,95.5129,95.5129,95.5129,0.0,16.916666666666668,15.5,21.5,16.5,1.6435902436096683,,,,,
2025-05-19,2025-05-19 12:38:04-05:00,2025-05-19 13:49:04-05:00,0.0,0.0,0.0,0.0,65.5,65.5,,0.0,0.0,0.0,76.5,70.0,84.0,77.0,4.484098890205574,,,,,,,,,,,,,,,
2025-05-20,2025-05-21 00:12:15-05:00,2025-05-21 05:18:45-05:00,0.0,78.0,36.5,179.5,294.0,294.0,,0.2653061224489796,0.12414965986394558,0.6105442176870748,68.22767301587301,58.0,83.0,68.0,4.350811870714617,28.5592,20.9328,36.1856,28.5592,7.6264,16.75,14.5,32.0,16.5,2.9488698400121582,,,,,
2025-05-23,2025-05-24 02:12:51-05:00,2025-05-24 06:06:21-05:00,0.0,55.5,48.5,127.0,231.0,231.0,,0.24025974025974026,0.20995670995670995,0.5497835497835498,67.01014583333334,59.0,76.9899,66.0,3.6800471843645304,42.6087,41.1033,44.1141,42.6087,1.5054000000000016,15.630434782608695,14.5,17.0,15.5,0.6949724940498164,,,,,
2025-05-24,2025-05-24 06:06:21-05:00,2025-05-24 11:10:21-05:00,0.0,40.0,0.0,133.0,173.0,173.0,,0.23121387283236994,0.0,0.7687861271676301,69.41906984126983,59.0,106.0,67.0,9.858052629737667,74.06115,64.9528,83.1695,74.06115,9.108350000000002,16.23076923076923,13.5,24.0,15.75,2.149377231945826,,,,,
