in_bed_minutes,rem_minutes,deep_minutes,core_minutes,asleep_minutes,total_sleep_minutes,sleep_efficiency,rem_pct,deep_pct,core_pct,hr_mean,hr_min,hr_max,hr_median,hr_std,hrv_mean,hrv_min,hrv_max,hrv_median,hrv_std,resp_mean,resp_min,resp_max,resp_median,resp_std,spo2_mean,spo2_min,spo2_max,spo2_median,spo2_std,fatigue_label
0.0,87.93333333333332,44.21666666666666,316.0666666666666,587.9166666666666,587.9166666666666,,0.1495676824946846,0.0752090715804394,0.5376045357902196,82.3985578358209,62.0,136.0,80.0,11.765672273155676,65.4327,28.0514,169.452,44.2806,47.01413654076825,17.579710144927535,13.5,25.5,17.0,2.211011946830572,0.9736842105263156,0.95,1.0,0.97,0.0134596966868888,1
0.0,123.6,36.666666666666664,191.94999999999996,352.21666666666664,352.21666666666664,,0.3509203615198978,0.1041025883689017,0.5449770501112005,94.26551521739133,59.0,157.0,94.0,21.941027555220153,43.812466666666666,14.2208,63.518,46.1343,15.097171152680668,16.674418604651162,13.5,23.5,16.5,1.823246915023371,0.97625,0.93,1.0,0.98,0.0169096865730858,0
0.0,88.45,29.133333333333333,249.24999999999997,366.83333333333326,366.83333333333326,,0.2411176737846434,0.079418446160836,0.6794638800545207,91.68055360230548,51.0,137.0,94.0,16.06911810116092,33.96182727272728,11.2266,99.6315,28.68,23.51371921593051,16.5,14.0,22.5,16.5,1.3606437268261486,0.9705263157894736,0.94,1.0,0.97,0.0163751044064253,0
0.0,92.96666666666668,20.1,302.4833333333333,415.55,415.55,,0.2237195684434283,0.0483696306100348,0.7279108009465366,85.97361299638989,50.0,146.0,88.0,14.727293292031163,32.13726666666666,20.3837,45.3414,31.1808,9.59111638826958,17.456521739130434,13.0,26.5,17.0,3.153373085244561,0.981818181818182,0.97,0.99,0.98,0.0083319558090106,1
0.0,120.1,66.33333333333333,276.36666666666673,541.6999999999999,541.6999999999999,,0.2217094332656452,0.122454002830595,0.51018398867762,84.49528927038627,63.0,135.0,78.0,16.652220603209457,35.02596666666667,13.8189,71.842,23.2759,21.494202507136148,16.89,14.0,31.5,16.5,2.7772108310317383,0.9728571428571428,0.91,1.0,0.97,0.0202702825274216,0
0.0,81.89999999999999,0.0,139.2,221.1,221.1,,0.3704206241519674,0.0,0.6295793758480325,68.4474,58.0,80.0,68.5,4.26063192357051,43.259,42.4825,44.0355,43.259,0.7764999999999986,15.608695652173912,12.5,24.0,15.0,2.115966845198926,0.975,0.96,0.99,0.97,0.0111803398874989,1
0.0,0.0,0.0,0.0,74.86666666666667,74.86666666666667,,0.0,0.0,0.0,70.52491,67.0,73.0,71.0,1.5286855968118491,37.517,37.517,37.517,37.517,0.0,,,,,,0.97,0.97,0.97,0.97,0.0,1
0.0,136.20000000000002,76.86666666666666,277.4,490.4666666666667,490.4666666666667,,0.2776947125186897,0.1567214897376647,0.5655837977436454,77.71617987012986,63.0,110.0,73.0,10.540253167123751,39.8184,21.1903,60.2541,41.493,11.994938348439192,17.160377358490567,14.5,24.0,16.5,1.8448643272345144,0.9676470588235294,0.94,0.99,0.97,0.0130741828064075,0
0.0,130.66666666666669,63.81666666666666,298.98333333333335,493.4666666666667,493.4666666666667,,0.2647932991083491,0.1293231559038097,0.6058835449878411,77.60301363636363,61.0,98.0,79.0,5.991780969021075,49.75985,36.8033,60.4296,50.90325,9.139306985898877,17.318181818181817,13.5,27.5,17.0,2.1728984337298844,0.97375,0.95,1.0,0.97,0.0136358901432946,0
0.0,127.5,39.25,315.9166666666667,544.15,544.15,,0.2343103923550491,0.0721308462740053,0.580569083279733,78.92232736842105,63.0,105.0,79.0,9.03923518936888,40.48111428571429,18.9578,60.2599,40.286,15.39119656319608,17.314814814814813,14.0,26.5,17.0,2.082324858795644,0.975,0.89,1.0,0.99,0.029580398915498,1
0.0,63.8,52.78333333333333,268.8333333333333,385.4166666666667,385.4166666666667,,0.1655351351351351,0.1369513513513513,0.6975135135135134,72.01315803571428,62.0,101.411,71.0,6.6460722019346345,28.398775,23.7805,31.7274,29.0436,3.039971667117146,16.73913043478261,14.5,21.5,16.5,1.5348811398351176,0.9690909090909092,0.94,0.99,0.97,0.0131110955471417,1
0.0,158.79999999999998,35.166666666666664,343.19999999999993,537.1666666666666,537.1666666666666,,0.2956251939187093,0.0654669562519391,0.6389078498293514,73.94895075757576,53.0,85.0,73.0,5.448356700912507,47.5411,22.1977,110.942,28.51235,36.74884352813024,16.394736842105264,13.5,25.5,16.5,1.822704858424249,0.9826666666666668,0.96,1.0,0.98,0.0106249183003394,0
0.0,77.88333333333333,32.666666666666664,184.41666666666663,294.96666666666664,294.96666666666664,,0.2640411345914792,0.1107469770595547,0.625211888348966,70.84288493150684,58.0,102.42,71.0,5.7149232869087925,35.07665,30.6812,39.4721,35.07665,4.3954499999999985,17.370967741935484,14.5,22.5,16.5,2.0711837893538076,0.9755555555555556,0.96,0.99,0.97,0.0095581391856029,1
0.0,96.48333333333332,35.166666666666664,233.18333333333337,364.83333333333337,364.83333333333337,,0.2644586569209684,0.0963910461397898,0.6391502969392416,68.78613953488372,62.0,84.0,68.0,3.8674282740234585,44.785266666666665,28.3049,64.0278,42.0231,14.714019836499096,16.525641025641026,15.0,23.0,16.5,1.4409252634079095,0.9871428571428572,0.97,1.0,0.99,0.0103015750727542,0
0.0,110.54999999999998,39.2,303.03333333333336,452.78333333333336,452.78333333333336,,0.2441565134170132,0.086575624838959,0.6692678617440277,75.57368392857143,66.0,92.9674,74.0,4.435271552999754,51.814499999999995,24.2826,98.6212,42.1771,29.134817025854137,15.372340425531917,12.5,17.5,15.5,1.2224325465721897,0.9664285714285716,0.93,0.99,0.97,0.0183642287602606,1
0.0,86.91666666666667,38.7,329.6833333333334,455.30000000000007,455.30000000000007,,0.1908997730434145,0.0849989018229738,0.7241013251336116,72.34083813559322,63.0,93.0,72.0,5.236759927955186,39.31207499999999,28.5537,47.3094,40.6926,7.750317058474122,16.23404255319149,13.0,23.0,15.5,1.8475143273270136,0.972,0.93,1.0,0.97,0.0190438091427809,0
0.0,113.05,33.166666666666664,238.18333333333337,384.4,384.4,,0.2940946930280957,0.0862816510579257,0.6196236559139785,70.43220297029703,58.0,99.0,69.0,6.620215303974733,61.93926666666666,50.8201,79.428,55.5697,12.51749496353892,16.26829268292683,12.0,23.0,16.0,1.8282924226253816,0.959,0.93,0.99,0.955,0.021189620100417,0
0.0,94.96666666666668,54.266666666666666,182.9,332.1333333333333,332.1333333333333,,0.2859293456443195,0.1633881975110397,0.5506824568446407,69.70484125,59.0,84.0,70.0,3.735077121616559,42.00296666666667,32.7396,54.2826,38.9867,9.0498107053254,15.985294117647058,14.0,22.5,15.5,1.6824583471710075,0.9688888888888888,0.96,0.98,0.97,0.0073702773119008,0
0.0,122.1,50.266666666666666,274.8500000000001,447.2166666666667,447.2166666666667,,0.2730220251183244,0.112398911787724,0.6145790630939515,67.05587663551401,54.0,84.0,67.0,4.106140697581198,43.57746666666667,25.5639,58.7815,46.387,13.705773615605295,15.619565217391305,13.0,21.0,15.5,1.639143409013351,0.981,0.96,1.0,0.98,0.0113578166916005,1
0.0,115.58333333333334,46.75,243.15000000000003,405.48333333333335,405.48333333333335,,0.2850507624645484,0.1152945045008015,0.5996547330346501,67.60192083333334,59.0,73.0,68.0,3.061877689490438,48.9255,46.7294,51.8704,48.1767,2.164562516229703,16.19047619047619,13.5,21.5,16.0,1.640094295170907,0.9711111111111111,0.96,0.98,0.97,0.0073702773119008,1
0.0,0.0,0.0,0.0,168.31666666666666,168.31666666666666,,0.0,0.0,0.0,86.21254358974359,83.0,99.0,84.0,4.737949952425592,40.2542,40.2542,40.2542,40.2542,0.0,18.11111111111111,16.5,20.0,18.25,1.021376461713902,0.98,0.95,1.0,0.99,0.0216024689946928,0
0.0,135.68333333333334,38.71666666666667,198.4666666666667,372.8666666666667,372.8666666666667,,0.363892365456821,0.1038351510817092,0.5322724834614697,69.82325444444444,60.0,80.0,71.0,3.5578156899099107,43.05186666666666,37.0306,54.5227,37.6023,8.114461298337815,16.105263157894736,13.5,20.0,16.0,1.298571556997403,0.9690909090909092,0.94,1.0,0.97,0.0172966341731276,1
0.0,124.11666666666666,40.71666666666667,223.1,387.93333333333334,387.93333333333334,,0.3199432892249527,0.1049578965457982,0.575098814229249,68.67891720430107,59.0,80.0,68.0,3.7450305308666527,55.98752499999999,32.3236,80.4098,55.60835,20.880929164356527,15.947368421052632,13.5,20.5,15.75,1.3317453609347365,0.967,0.92,1.0,0.96,0.0257099202643648,0
0.0,0.0,0.0,0.0,155.26666666666668,155.26666666666668,,0.0,0.0,0.0,68.54573243243244,64.0,73.0,68.0,2.3539352821311064,23.7516,23.7516,23.7516,23.7516,0.0,16.65625,15.5,18.0,17.0,0.6782042004440846,0.9733333333333332,0.97,0.98,0.97,0.0047140452079103,0
0.0,33.68333333333334,28.633333333333333,146.2,208.51666666666665,208.51666666666665,,0.1615378466949085,0.1373191591399568,0.7011429941651347,69.7611804347826,63.0,85.0,69.0,3.235651634364402,28.66625,24.1767,33.1558,28.66625,4.4895499999999995,16.11904761904762,13.0,21.0,16.0,1.6683664801290332,0.97,0.96,0.98,0.97,0.01,1
0.0,150.25,38.18333333333334,245.71666666666667,434.15,434.15,,0.3460785442819302,0.0879496333832392,0.5659718223348306,69.3099820754717,60.0,91.0,70.0,4.150104519797634,42.261175,34.7867,52.214,41.022,6.636945002550118,15.642857142857142,13.5,21.0,15.5,1.2737538928662149,0.9838461538461538,0.96,1.0,0.99,0.0138888231425136,1
0.0,123.15,42.71666666666667,316.01666666666665,481.8833333333333,481.8833333333333,,0.2555597827966658,0.0886452460830768,0.6557949711202573,68.78098205128205,62.0,84.0,68.0,3.648054099975014,55.408625,26.5983,117.754,38.641099999999994,36.41275231504583,16.255102040816325,14.5,19.5,16.0,1.129937911331956,0.965,0.94,0.98,0.97,0.0120415945787923,0
0.0,141.21666666666667,33.666666666666664,268.81666666666666,443.7000000000001,443.7000000000001,,0.3182706032604612,0.0758770941326722,0.6058523026068664,72.39446111111111,63.0,110.0,72.0,5.144730138098405,49.89785,36.2,64.1325,49.62945,12.06814816749032,16.51086956521739,14.0,23.0,16.0,2.2877013582908714,0.974,0.96,0.99,0.97,0.008,1
0.0,45.21666666666667,32.666666666666664,192.94999999999996,270.8333333333333,270.8333333333333,,0.1669538461538461,0.1206153846153846,0.7124307692307691,72.76834062500001,63.0,85.0,72.0,3.784718224886379,25.5844,24.8884,26.2804,25.5844,0.6959999999999997,16.732142857142858,14.0,24.5,16.5,2.3125517092950085,0.97,0.94,0.99,0.975,0.0163299316185545,1
0.0,118.08333333333331,44.733333333333334,235.16666666666669,397.98333333333335,397.98333333333335,,0.2967042170945181,0.1124000167511202,0.5908957661543616,71.80238709677418,64.0,84.0,72.0,3.45478179384159,43.61626666666667,28.1532,62.4391,40.2565,14.19734150567947,16.15,13.0,20.5,16.25,1.2609520212918492,0.978,0.96,1.0,0.98,0.0124899959967968,0
