night_date,sleep_start,sleep_end,in_bed_minutes,rem_minutes,deep_minutes,core_minutes,asleep_minutes,total_sleep_minutes,sleep_efficiency,rem_pct,deep_pct,core_pct,hr_mean,hr_min,hr_max,hr_median,hr_std,hrv_mean,hrv_min,hrv_max,hrv_median,hrv_std,resp_mean,resp_min,resp_max,resp_median,resp_std,spo2_mean,spo2_min,spo2_max,spo2_median,spo2_std,label_date,date,fatigue_label
2025-01-07,2025-01-07 06:20:09-05:00,2025-01-08 06:28:52-05:00,0.0,125.5,127.0,402.5,655.0,655.0,,0.1916030534351145,0.1938931297709923,0.6145038167938931,79.43308043478261,58.0,130.0,72.0,17.01788653537357,32.443875,17.0781,44.3561,32.58155,8.893315987032526,15.705479452054794,13.0,20.5,15.5,1.6023006072142492,,,,,,2025-01-08,2025-01-08,1
2025-01-08,2025-01-08 06:28:52-05:00,2025-01-09 05:18:43-05:00,0.0,179.5,52.5,561.5,793.5,793.5,,0.2262129804662886,0.0661625708884688,0.7076244486452425,76.82583273381294,58.0,117.0,72.0,14.138054836121562,45.86923333333334,21.146,71.7384,46.754000000000005,15.237703267516691,16.543010752688172,11.0,27.5,16.0,2.766597920487873,,,,,,2025-01-09,2025-01-09,0
2025-01-09,2025-01-10 04:31:08-05:00,2025-01-10 06:16:38-05:00,0.0,20.0,37.0,47.5,104.5,104.5,,0.1913875598086124,0.354066985645933,0.4545454545454545,73.37011818181819,70.0,84.0,72.0,3.746036756922559,40.5551,40.5551,40.5551,40.5551,0.0,15.545454545454543,14.5,17.0,15.5,0.8381404052084444,,,,,,2025-01-10,2025-01-10,1
2025-01-10,2025-01-10 06:16:38-05:00,2025-01-11 06:10:51-05:00,0.0,105.5,64.0,307.0,476.5,476.5,,0.2214060860440713,0.1343126967471143,0.6442812172088143,79.18769302325582,60.0,124.0,80.0,12.652757867828235,45.93499090909091,18.1655,93.3156,34.9155,23.98955302222784,15.817307692307692,13.5,22.5,15.75,1.6728282308536129,,,,,,2025-01-11,2025-01-11,0
2025-01-11,2025-01-11 06:10:51-05:00,2025-01-12 05:45:24-05:00,0.0,66.0,45.5,129.5,509.0,509.0,,0.1296660117878192,0.0893909626719057,0.2544204322200393,76.3191234375,57.0,117.0,72.61155,12.956700068129472,45.38432727272727,18.2872,65.5299,50.7859,17.226222216677314,16.764150943396228,12.5,24.0,16.0,2.2583258400544417,,,,,,2025-01-12,2025-01-12,1
2025-01-12,2025-01-13 03:47:49-05:00,2025-01-13 06:02:49-05:00,0.0,12.5,66.0,56.0,134.5,134.5,,0.0929368029739776,0.4907063197026022,0.4163568773234201,66.68589999999999,59.0,73.0,67.0,2.8951317534785876,34.2153,34.2153,34.2153,34.2153,0.0,14.892857142857142,13.0,16.0,15.0,0.7362688617174393,,,,,,2025-01-13,2025-01-13,1
2025-01-13,2025-01-13 06:02:49-05:00,2025-01-14 06:18:28-05:00,0.0,219.5,43.5,386.5,649.5,649.5,,0.3379522709776751,0.0669745958429561,0.5950731331793687,84.28133647058823,58.0,158.0,83.0,19.676991456576875,42.395999999999994,18.3703,72.6178,44.4595,13.633353037434825,15.405797101449275,12.0,20.0,15.5,1.4848885243837906,,,,,,2025-01-14,2025-01-14,0
2025-01-14,2025-01-14 06:18:28-05:00,2025-01-15 06:14:56-05:00,0.0,73.5,89.5,224.0,469.5,469.5,,0.1565495207667731,0.1906283280085197,0.4771033013844515,101.23409366515835,58.0,187.0,94.0,29.256275384830463,44.62254545454545,18.3003,120.056,32.9348,28.43009421783907,17.463768115942027,13.0,24.0,16.0,2.82242423369086,,,,,,2025-01-15,2025-01-15,1
2025-01-15,2025-01-15 06:14:56-05:00,2025-01-16 06:22:24-05:00,0.0,117.0,14.0,409.0,540.0,540.0,,0.2166666666666666,0.0259259259259259,0.7574074074074074,78.08747894736841,59.0,110.0,79.0,11.745798135194976,41.140425,14.2864,75.2974,37.98565,15.850859983195706,15.779661016949152,13.0,20.5,15.5,1.543908715688407,,,,,,2025-01-16,2025-01-16,0
2025-01-16,2025-01-16 06:22:24-05:00,2025-01-16 09:57:54-05:00,0.0,55.5,30.0,126.5,212.0,212.0,,0.2617924528301887,0.1415094339622641,0.5966981132075472,64.11183777777777,59.0,69.0,63.0,2.0499370818842104,43.937650000000005,43.0124,44.8629,43.937650000000005,0.925250000000002,15.642857142857142,14.0,18.0,15.5,0.832993127835043,,,,,,2025-01-17,2025-01-17,1
2025-01-17,2025-01-17 06:52:03-05:00,2025-01-18 06:45:01-05:00,0.0,124.5,126.0,386.0,636.5,636.5,,0.1956009426551453,0.1979575805184603,0.6064414768263944,78.24612749999999,58.0,116.0,72.0,14.306594737515065,38.96785833333333,18.77,90.7359,36.3475,17.741811573533408,15.95890410958904,11.5,22.0,15.5,1.7276031076767442,,,,,,2025-01-18,2025-01-18,1
2025-01-18,2025-01-18 06:45:01-05:00,2025-01-19 06:02:12-05:00,0.0,123.5,55.0,242.0,420.5,420.5,,0.2936979785969084,0.1307966706302021,0.5755053507728894,79.55389568965516,59.0,151.0,73.5,19.717506271110313,54.10907,28.8945,209.301,36.5903,52.05894989451958,15.695652173913045,10.0,21.5,15.5,2.1580946227531688,,,,,,2025-01-19,2025-01-19,0
2025-01-19,2025-01-19 06:02:12-05:00,2025-01-20 06:00:11-05:00,0.0,142.5,88.0,476.5,707.0,707.0,,0.2015558698727015,0.1244695898161244,0.673974540311174,75.03108027210885,44.0,108.0,71.2829,13.40522888847736,59.09060833333333,21.4037,175.768,47.186449999999994,40.21512453622513,15.785714285714286,9.0,25.0,15.5,2.0488016317251296,,,,,,2025-01-20,2025-01-20,1
2025-01-20,2025-01-20 06:00:11-05:00,2025-01-21 06:03:25-05:00,0.0,134.5,100.0,332.5,567.0,567.0,,0.2372134038800705,0.1763668430335097,0.5864197530864198,76.97968097165992,59.0,110.0,72.0,13.187334091434538,44.094460000000005,15.8864,122.21,33.66085,28.79568792181218,16.573529411764707,13.5,28.0,15.75,2.650283982955679,,,,,,2025-01-21,2025-01-21,0
2025-01-21,2025-01-21 06:03:25-05:00,2025-01-22 06:08:59-05:00,0.0,164.5,84.5,419.0,668.0,668.0,,0.2462574850299401,0.1264970059880239,0.6272455089820359,102.4169732689211,57.0,150.0,110.0,24.404594776214456,39.713725,16.0418,59.8578,41.41875,11.856920435138642,16.285714285714285,11.0,23.5,16.0,2.3067216454388633,,,,,,2025-01-22,2025-01-22,1
2025-01-22,2025-01-22 06:08:59-05:00,2025-01-23 06:12:59-05:00,0.0,46.0,40.5,176.5,347.0,347.0,,0.132564841498559,0.11671469740634,0.5086455331412104,110.9790660117878,59.0,161.0,119.0,28.06923465953266,35.14258888888888,12.9061,55.3435,36.9544,12.064509711311146,16.032258064516128,13.5,20.0,16.0,1.4915649060254057,,,,,,2025-01-23,2025-01-23,0
2025-01-23,2025-01-23 06:12:59-05:00,2025-01-24 06:10:26-05:00,0.0,68.0,50.5,202.0,397.0,397.0,,0.1712846347607053,0.1272040302267002,0.5088161209068011,109.72379939759035,60.0,170.0,107.0,27.032848755665512,37.827241666666666,13.5695,60.0361,37.1577,16.301492727480426,15.546875,13.0,19.0,15.5,1.0559309799295595,,,,,,2025-01-24,2025-01-24,0
2025-01-24,2025-01-24 06:10:26-05:00,2025-01-25 06:25:28-05:00,0.0,90.5,42.5,193.0,415.5,415.5,,0.2178098676293622,0.1022864019253911,0.4645006016847172,97.44239684873948,59.0,153.0,92.0,23.02629625046848,41.440841666666664,20.4795,85.0099,35.42895,19.259192586245593,16.358974358974358,13.0,21.0,16.0,1.811461790890263,,,,,,2025-01-25,2025-01-25,1
2025-01-25,2025-01-25 06:25:28-05:00,2025-01-26 06:01:01-05:00,0.0,44.5,49.5,175.0,362.5,362.5,,0.1227586206896551,0.136551724137931,0.4827586206896552,92.99894641744548,62.977,149.0,91.0,21.187852328175115,43.794549999999994,26.4924,70.7115,39.30595,14.867706704493242,16.514285714285716,11.5,21.0,16.0,2.1162153356732807,,,,,,2025-01-26,2025-01-26,1
2025-01-26,2025-01-26 06:01:01-05:00,2025-01-26 12:23:30-05:00,0.0,123.5,46.5,199.5,369.5,369.5,,0.3342354533152909,0.1258457374830852,0.5399188092016238,66.84018,58.0,84.0,67.0,3.6676683455023578,47.36136666666667,30.6337,60.8466,50.6038,12.545646311060354,15.666666666666666,12.0,22.5,15.5,1.922093765778466,,,,,,2025-01-27,2025-01-27,0
2025-01-29,2025-01-30 03:36:37-05:00,2025-01-30 06:16:37-05:00,0.0,2.5,47.5,105.0,155.0,155.0,,0.0161290322580645,0.3064516129032258,0.6774193548387096,68.04481515151515,63.0,72.0,67.0,2.3295120316340947,32.3148,32.3148,32.3148,32.3148,0.0,16.46875,15.0,18.0,16.5,0.9596345332990056,,,,,,2025-01-30,2025-01-30,1
2025-01-30,2025-01-30 06:16:37-05:00,2025-01-31 06:18:36-05:00,0.0,161.5,80.5,304.0,546.0,546.0,,0.2957875457875458,0.1474358974358974,0.5567765567765568,89.82288193548386,58.0,156.0,84.0,24.62113344028759,41.460708333333336,15.9399,81.7356,37.811899999999994,16.72099260383278,16.346153846153847,13.0,24.5,16.0,2.155356613226107,,,,,,2025-01-31,2025-01-31,1
2025-01-31,2025-01-31 06:18:36-05:00,2025-02-01 06:13:09-05:00,0.0,63.5,72.0,176.5,466.0,466.0,,0.1362660944206008,0.1545064377682403,0.3787553648068669,74.69862948207171,58.0,118.0,72.0,12.55726736414372,54.78858,18.2556,97.7787,54.11345,22.002678203336977,16.203389830508474,12.5,24.5,15.5,2.386612811588624,,,,,,2025-02-01,2025-02-01,1
2025-02-01,2025-02-01 06:13:09-05:00,2025-02-02 06:10:11-05:00,0.0,89.5,45.5,156.5,458.0,458.0,,0.195414847161572,0.0993449781659388,0.3417030567685589,77.55433653846154,53.0,134.0,75.0,15.439008758318462,43.01123333333334,24.547,71.4551,37.00805,15.240164678262357,16.03061224489796,14.0,22.0,16.0,1.5098593097902422,,,,,,2025-02-02,2025-02-02,0
2025-02-02,2025-02-02 06:10:11-05:00,2025-02-03 06:01:10-05:00,0.0,63.0,54.5,274.5,392.0,392.0,,0.1607142857142857,0.1390306122448979,0.7002551020408163,98.92489743589744,58.0,165.0,93.0,29.164325804086687,50.913825,13.7723,148.069,35.8281,38.51851532683395,16.78813559322034,13.0,22.0,16.5,1.9402153249158216,,,,,,2025-02-03,2025-02-03,0
2025-02-03,2025-02-03 06:01:10-05:00,2025-02-03 15:20:45-05:00,0.0,133.0,62.5,348.0,543.5,543.5,,0.2447102115915363,0.1149954001839926,0.640294388224471,67.53501896551724,59.0,73.0,67.0,2.966867089288359,50.07234000000001,32.4848,68.2549,50.372,14.75250389765751,15.61818181818182,12.5,24.0,15.5,1.6123490383560266,,,,,,2025-02-04,2025-02-04,0
2025-02-04,2025-02-05 04:44:10-05:00,2025-02-05 06:01:10-05:00,0.0,0.0,39.5,34.5,74.0,74.0,,0.0,0.5337837837837838,0.4662162162162162,63.643175,62.0,66.2908,63.0,1.151373618498792,50.9507,50.9507,50.9507,50.9507,0.0,15.0,14.5,16.0,15.0,0.4330127018922193,,,,,,2025-02-05,2025-02-05,0
2025-02-05,2025-02-05 06:01:10-05:00,2025-02-06 06:02:17-05:00,0.0,54.0,87.0,145.0,452.5,452.5,,0.1193370165745856,0.1922651933701657,0.3204419889502762,104.072623183391,56.0,160.0,107.0,27.163695345458457,55.41113333333333,22.1845,119.067,47.7248,24.62758537833586,15.762295081967212,7.5,21.5,15.5,2.382667188115049,,,,,,2025-02-06,2025-02-06,0
2025-02-06,2025-02-06 06:02:17-05:00,2025-02-07 06:03:47-05:00,0.0,102.0,31.5,237.0,485.5,485.5,,0.2100926879505664,0.0648815653964984,0.4881565396498455,102.81694111349036,56.0,180.0,96.0,33.169977361667826,32.90599166666667,14.4574,59.5421,26.58295,15.477713548274195,15.931818181818182,10.5,22.5,15.5,2.6541653422331937,,,,,,2025-02-07,2025-02-07,0
2025-02-07,2025-02-07 06:03:47-05:00,2025-02-07 12:03:03-05:00,0.0,33.5,21.5,124.5,346.5,346.5,,0.0966810966810966,0.062049062049062,0.3593073593073593,60.94023947368421,57.0,67.0,60.0,2.203668647904584,42.961099999999995,29.7715,61.5877,37.5241,13.545931058439653,15.485714285714286,13.5,19.0,15.5,1.0920865630637937,,,,,,2025-02-08,2025-02-08,0
2025-02-08,2025-02-09 03:50:02-05:00,2025-02-09 06:25:32-05:00,0.0,16.0,36.0,100.0,152.0,152.0,,0.1052631578947368,0.2368421052631578,0.6578947368421053,68.48842058823529,64.0,80.2724,68.0,2.8864808216906432,89.8768,56.4746,123.279,89.8768,33.40219999999999,16.5,15.0,18.0,16.75,0.7905694150420949,,,,,,2025-02-09,2025-02-09,0
2025-02-09,2025-02-09 06:25:32-05:00,2025-02-10 06:07:49-05:00,0.0,78.5,61.5,185.0,433.0,433.0,,0.1812933025404157,0.1420323325635104,0.4272517321016166,101.04047863636364,58.0,156.0,100.153,24.806748213535982,39.99577000000001,15.6995,79.9023,34.5029,19.329703529596618,16.377551020408163,13.0,22.5,16.5,1.6645481468288037,,,,,,2025-02-10,2025-02-10,0
2025-02-10,2025-02-10 06:07:49-05:00,2025-02-11 06:13:08-05:00,0.0,158.0,78.0,240.5,476.5,476.5,,0.3315844700944386,0.1636935991605456,0.5047219307450157,88.4930029239766,58.0,148.0,83.0,20.84658918263566,47.12784166666666,16.5432,85.079,44.9062,20.62967367141558,17.23015873015873,13.0,26.0,16.5,2.9125145913189874,,,,,,2025-02-11,2025-02-11,1
2025-02-11,2025-02-11 06:13:08-05:00,2025-02-11 10:05:55-05:00,0.0,18.0,5.5,123.0,207.5,207.5,,0.0867469879518072,0.0265060240963855,0.5927710843373494,65.113122,59.0,72.1776,64.0,3.0140871741401245,73.61,34.839,112.381,73.61,38.771,16.214285714285715,14.5,21.0,16.0,1.4356965173029843,,,,,,2025-02-12,2025-02-12,0
2025-02-12,2025-02-13 02:59:59-05:00,2025-02-13 06:40:29-05:00,0.0,36.5,35.5,146.5,218.5,218.5,,0.1670480549199084,0.1624713958810068,0.6704805491990846,66.80085869565218,59.0,72.0,67.0,3.3528484396675173,61.92235,27.617,96.2277,61.92235,34.305350000000004,16.181818181818183,13.5,19.0,16.0,1.0928013891064825,,,,,,2025-02-13,2025-02-13,1
2025-02-13,2025-02-13 06:40:29-05:00,2025-02-13 10:52:43-05:00,0.0,45.0,0.0,76.5,236.5,236.5,,0.1902748414376321,0.0,0.3234672304439746,68.4707358490566,63.0,73.0,68.0,2.9867781714911428,59.2112,57.1943,61.2281,59.2112,2.0168999999999997,16.104166666666668,13.0,23.5,16.0,1.8369991758904585,,,,,,2025-02-14,2025-02-14,1
2025-02-14,2025-02-15 02:55:36-05:00,2025-02-15 05:41:36-05:00,0.0,0.0,0.0,0.0,156.5,156.5,,0.0,0.0,0.0,63.89180285714286,59.0,72.0,64.0,2.964724414317287,39.6458,39.6458,39.6458,39.6458,0.0,16.38235294117647,15.0,21.0,15.5,1.5197659626780955,,,,,,2025-02-15,2025-02-15,1
2025-02-15,2025-02-16 03:59:54-05:00,2025-02-16 06:12:24-05:00,0.0,15.5,68.0,47.0,130.5,130.5,,0.1187739463601532,0.5210727969348659,0.3601532567049808,69.134825,64.0,84.0,68.0,3.5656666485109865,42.1438,42.1438,42.1438,42.1438,0.0,14.961538461538462,14.0,16.0,15.0,0.5704768066996664,,,,,,2025-02-16,2025-02-16,0
2025-02-16,2025-02-16 06:12:24-05:00,2025-02-16 10:47:22-05:00,0.0,43.0,0.0,98.5,244.0,244.0,,0.1762295081967213,0.0,0.4036885245901639,71.06775172413792,63.0,86.8396,70.5,6.138180152445539,42.26246666666666,31.6746,62.0169,33.0959,13.980540062609249,15.75,14.5,17.0,15.5,0.8608550566567107,,,,,,2025-02-17,2025-02-17,0
2025-02-18,2025-02-18 15:57:17-05:00,2025-02-19 06:07:31-05:00,0.0,139.0,96.0,277.0,512.0,512.0,,0.271484375,0.1875,0.541015625,78.35817384615386,66.0,99.0,79.0,6.618795695029931,42.17249999999999,27.8002,77.8884,33.9343,17.083401075312842,16.860655737704917,10.5,25.5,16.5,2.424484308089453,,,,,,2025-02-19,2025-02-19,0
2025-02-19,2025-02-19 06:07:31-05:00,2025-02-19 06:13:31-05:00,0.0,3.0,0.0,1.5,4.5,4.5,,0.6666666666666666,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,2025-02-20,2025-02-20,0
2025-02-20,2025-02-21 03:48:48-05:00,2025-02-21 06:12:18-05:00,0.0,9.5,49.5,69.0,128.0,128.0,,0.07421875,0.38671875,0.5390625,66.09910344827587,63.0,76.0,66.0,2.6795975810175316,39.8832,39.8832,39.8832,39.8832,0.0,14.642857142857142,13.0,16.0,14.5,0.9715336077668174,,,,,,2025-02-21,2025-02-21,1
2025-02-21,2025-02-21 06:12:18-05:00,2025-02-21 11:13:46-05:00,0.0,71.0,6.0,73.5,292.5,292.5,,0.2427350427350427,0.0205128205128205,0.2512820512820513,64.404934375,58.0,72.0,64.0,2.89917455543485,44.80466666666666,35.8678,62.5145,36.0317,12.522922005222616,15.553571428571429,13.0,20.0,15.0,1.3184087115201588,,,,,,2025-02-22,2025-02-22,0
2025-02-22,2025-02-23 01:44:58-05:00,2025-02-23 06:05:28-05:00,0.0,42.5,48.0,137.0,227.5,227.5,,0.1868131868131868,0.210989010989011,0.6021978021978022,71.68842777777778,59.0,85.0,71.0,5.27440574740913,46.306,24.7265,67.8855,46.306,21.579499999999996,16.48076923076923,13.0,22.5,16.25,2.0309185551160818,,,,,,2025-02-23,2025-02-23,0
2025-02-23,2025-02-23 06:05:28-05:00,2025-02-23 13:14:40-05:00,0.0,119.0,29.0,256.0,404.0,404.0,,0.2945544554455445,0.0717821782178217,0.6336633663366337,69.0625188888889,58.0,84.0,69.0,3.513312677133915,36.437975,31.4483,46.0747,34.11445,5.794667303381188,15.523255813953488,12.5,23.0,15.5,1.4664999003801653,,,,,,2025-02-24,2025-02-24,0
2025-02-24,2025-02-25 02:22:31-05:00,2025-02-25 06:08:31-05:00,0.0,46.0,60.0,119.5,225.5,225.5,,0.2039911308203991,0.2660753880266075,0.5299334811529933,70.0132914893617,64.0,84.0,70.0,3.4267024346552546,39.01455,32.0663,45.9628,39.01455,6.948250000000002,16.045454545454547,12.5,17.5,16.25,1.0756508696544758,,,,,,2025-02-25,2025-02-25,0
2025-02-25,2025-02-25 06:08:31-05:00,2025-02-25 10:17:56-05:00,0.0,54.0,0.0,92.0,228.0,228.0,,0.2368421052631578,0.0,0.4035087719298245,65.89979215686274,58.0,73.0,66.0,3.493885849221389,48.69755,47.1809,50.2142,48.69755,1.5166499999999985,16.6,14.0,23.5,16.0,2.563851269737255,,,,,,2025-02-26,2025-02-26,0
2025-02-27,2025-02-28 03:37:33-05:00,2025-02-28 06:13:33-05:00,0.0,16.0,66.5,72.5,155.0,155.0,,0.1032258064516129,0.4290322580645161,0.4677419354838709,75.41894060995185,66.0,123.0,75.0,5.389930245223237,,,,,,15.90625,12.5,17.5,16.0,1.0784646204210873,,,,,,2025-02-28,2025-02-28,1
2025-02-28,2025-02-28 06:13:33-05:00,2025-02-28 18:36:11-05:00,0.0,107.5,39.0,194.5,461.5,461.5,,0.2329360780065005,0.0845070422535211,0.4214517876489707,74.28619702970298,59.0,109.0,70.0,10.772240185879092,58.08281666666667,33.0053,120.135,47.3648,28.728383542901533,15.70754716981132,12.5,21.5,15.5,1.5247454543644974,,,,,,2025-03-01,2025-03-01,0
2025-03-01,2025-03-02 03:36:45-05:00,2025-03-02 06:24:45-05:00,0.0,19.0,54.5,93.5,167.0,167.0,,0.1137724550898203,0.3263473053892216,0.5598802395209581,70.05613235294118,63.0,73.0,71.0,2.554702950698227,39.4483,39.4483,39.4483,39.4483,0.0,14.75,13.0,16.0,15.0,0.770551750371122,,,,,,2025-03-02,2025-03-02,1
2025-03-02,2025-03-02 06:24:45-05:00,2025-03-02 14:51:07-05:00,0.0,138.0,40.0,227.5,405.5,405.5,,0.3403205918618989,0.0986436498150431,0.561035758323058,69.33368962264151,59.0,85.0,69.2689,4.037606018771129,55.34342,34.4602,97.0186,51.9458,22.13084817122019,15.322916666666666,10.0,18.0,15.5,1.2310631555917655,,,,,,2025-03-03,2025-03-03,0
2025-03-03,2025-03-04 01:36:16-05:00,2025-03-04 04:27:16-05:00,0.0,0.0,0.0,0.0,168.5,168.5,,0.0,0.0,0.0,75.18930277777777,64.0,85.0,73.5,4.723975440093164,28.0772,28.0772,28.0772,28.0772,0.0,16.764705882352942,13.0,21.5,17.0,1.9335858722227768,,,,,,2025-03-04,2025-03-04,1
2025-03-07,2025-03-08 01:50:40-05:00,2025-03-08 06:11:40-05:00,0.0,19.0,29.5,135.5,184.0,184.0,,0.1032608695652173,0.1603260869565217,0.7364130434782609,77.35009259259259,66.0,97.0,79.0,7.594878065167336,57.2,34.6504,79.7496,57.2,22.5496,17.02173913043478,8.0,21.0,16.5,2.4955537020415237,,,,,,2025-03-08,2025-03-08,0
2025-03-08,2025-03-08 06:11:40-05:00,2025-03-09 06:08:13-05:00,0.0,102.0,64.5,167.5,511.0,511.0,,0.1996086105675146,0.1262230919765166,0.3277886497064579,98.22109304347826,62.0,146.0,98.0,22.706184311551016,34.18984166666667,18.6338,55.8641,36.65455,11.749369832637717,15.535087719298245,12.5,20.0,15.0,1.4685583368721016,,,,,,2025-03-09,2025-03-09,0
2025-03-09,2025-03-09 06:08:13-05:00,2025-03-09 11:55:35-05:00,0.0,89.0,12.5,205.5,307.0,307.0,,0.2899022801302932,0.0407166123778501,0.6693811074918566,68.1335808219178,63.0,85.0,67.0,3.894336321520222,26.566133333333337,23.1701,29.1058,27.4225,2.4977531934832053,15.363636363636363,13.5,20.5,15.0,1.5139389087026418,,,,,,2025-03-10,2025-03-10,1
2025-03-10,2025-03-11 01:43:30-05:00,2025-03-11 06:14:30-05:00,0.0,79.5,72.0,115.5,267.0,267.0,,0.297752808988764,0.2696629213483146,0.4325842696629213,69.02038181818182,63.0,80.0,68.0,3.099553363021014,65.50405,50.8661,80.142,65.50405,14.637949999999996,15.925925925925926,14.0,19.5,16.0,0.899626503814157,,,,,,2025-03-11,2025-03-11,1
2025-03-11,2025-03-11 06:14:30-05:00,2025-03-12 06:18:52-05:00,0.0,124.5,93.5,324.0,542.0,542.0,,0.2297047970479704,0.1725092250922509,0.5977859778597786,98.95428943298968,58.0,152.0,91.5,27.726179172677753,43.833590909090915,17.5166,129.447,29.9126,30.74389719394299,15.517241379310343,13.0,22.0,15.25,1.3162299782063664,,,,,,2025-03-12,2025-03-12,1
2025-03-12,2025-03-12 06:18:52-05:00,2025-03-12 09:32:46-05:00,0.0,9.5,15.0,57.0,185.0,185.0,,0.0513513513513513,0.081081081081081,0.3081081081081081,66.84255365853659,54.0,72.0,67.0,3.839449159557667,42.80985,32.0223,53.5974,42.80985,10.78755,15.8125,15.0,17.0,15.5,0.7043392293490403,,,,,,2025-03-13,2025-03-13,0
2025-03-14,2025-03-15 03:26:54-05:00,2025-03-15 06:00:54-05:00,0.0,19.5,51.5,81.5,152.5,152.5,,0.1278688524590163,0.3377049180327869,0.5344262295081967,73.712634375,71.0,80.0,73.0,2.559375964054687,26.445,26.445,26.445,26.445,0.0,18.066666666666663,16.5,19.0,18.0,0.793025150224688,,,,,,2025-03-15,2025-03-15,1
2025-03-15,2025-03-15 06:00:54-05:00,2025-03-16 06:16:51-05:00,0.0,85.5,67.0,210.0,362.5,362.5,,0.2358620689655172,0.1848275862068965,0.5793103448275863,95.82052028169016,60.0,151.0,98.0,20.9039745838538,30.71095,19.9799,49.2805,30.76125,8.374181946912787,16.68918918918919,14.0,23.0,16.5,1.6698897493601972,,,,,,2025-03-16,2025-03-16,0
2025-03-16,2025-03-16 06:16:51-05:00,2025-03-16 09:14:43-05:00,0.0,41.0,0.0,44.5,157.5,157.5,,0.2603174603174603,0.0,0.2825396825396825,71.51441842105264,63.0,84.0,72.0,3.836225216198536,41.4171,40.0151,42.8191,41.4171,1.402000000000001,16.5,15.0,22.5,16.0,2.173067468400883,,,,,,2025-03-17,2025-03-17,0
2025-03-22,2025-03-23 02:31:53-05:00,2025-03-23 06:28:23-05:00,0.0,31.5,51.5,140.5,223.5,223.5,,0.1409395973154362,0.2304250559284116,0.6286353467561522,62.307854,57.0,72.0,63.0,2.5803729672440765,45.137249999999995,33.8826,56.3919,45.137249999999995,11.254650000000002,15.42,13.5,20.5,15.0,1.3013838787997951,,,,,,2025-03-23,2025-03-23,1
2025-03-23,2025-03-23 06:28:23-05:00,2025-03-24 06:12:41-05:00,0.0,122.0,75.0,213.5,505.5,505.5,,0.2413452027695351,0.1483679525222551,0.4223541048466864,127.91650600938968,59.0,192.0,129.0,31.212994960092537,41.055191,9.7094,97.0007,34.2862,28.404249973384772,17.244897959183675,8.5,25.0,17.0,3.205738555070458,,,,,,2025-03-24,2025-03-24,1
2025-03-24,2025-03-24 06:12:41-05:00,2025-03-24 11:13:13-05:00,0.0,75.0,46.5,163.5,285.0,285.0,,0.2631578947368421,0.1631578947368421,0.5736842105263158,68.9009619047619,60.0,73.52,71.0,3.816605671977935,34.86723333333334,33.6662,36.295,34.6405,1.0851123945881769,15.327586206896552,13.5,20.5,15.0,1.3536404431993465,,,,,,2025-03-25,2025-03-25,0
2025-03-29,2025-03-30 02:34:39-05:00,2025-03-30 06:10:09-05:00,0.0,52.0,57.5,100.5,210.0,210.0,,0.2476190476190476,0.2738095238095238,0.4785714285714286,71.82144090909091,63.0,84.0,72.0,4.682214162042947,37.8318,37.8318,37.8318,37.8318,0.0,15.88095238095238,14.0,17.5,16.0,0.9373818897633108,,,,,,2025-03-30,2025-03-30,0
2025-03-30,2025-03-30 06:10:09-05:00,2025-03-30 08:45:09-05:00,0.0,57.0,10.5,71.5,139.0,139.0,,0.4100719424460431,0.0755395683453237,0.5143884892086331,69.82129090909092,63.0,73.0,71.0,2.630912748557697,44.0592,38.1184,50.0,44.0592,5.940799999999999,15.285714285714286,14.0,17.0,15.0,0.7726181304565691,,,,,,2025-03-31,2025-03-31,1
2025-03-31,2025-04-01 00:48:03-05:00,2025-04-01 06:55:33-05:00,0.0,41.0,73.5,233.0,347.5,347.5,,0.1179856115107913,0.2115107913669064,0.6705035971223021,69.61260129870129,58.0,100.0,69.0,5.950451327671317,52.756,49.0386,59.8421,49.3873,5.012651183422467,15.4,13.5,18.0,15.0,0.991391518451284,,,,,,2025-04-01,2025-04-01,1
2025-04-01,2025-04-01 06:55:33-05:00,2025-04-01 08:58:03-05:00,0.0,61.0,0.0,59.0,120.0,120.0,,0.5083333333333333,0.0,0.4916666666666666,64.80853846153846,58.0,73.022,64.0,3.015341468490366,66.5381,66.5381,66.5381,66.5381,0.0,16.25,13.5,25.0,15.0,3.2371540999258386,,,,,,2025-04-02,2025-04-02,1
2025-04-05,2025-04-06 01:24:23-05:00,2025-04-06 06:05:53-05:00,0.0,58.0,50.5,170.0,278.5,278.5,,0.2082585278276481,0.1813285457809695,0.6104129263913824,71.33907413793104,63.0,79.0,72.0,2.953226957809229,50.11335,37.9726,62.2541,50.11335,12.14075,15.410714285714286,13.5,17.0,15.5,0.8869447098705461,,,,,,2025-04-06,2025-04-06,0
2025-04-06,2025-04-06 06:05:53-05:00,2025-04-06 09:11:23-05:00,0.0,29.0,9.0,82.0,120.0,120.0,,0.2416666666666666,0.075,0.6833333333333333,71.07097435897435,64.0,90.0,72.0,4.319563381587041,37.3206,31.226,43.4152,37.3206,6.0946,15.2,13.5,18.0,15.0,1.0456258094238748,,,,,,2025-04-07,2025-04-07,0
